"Activity","Date (YYYYMMDD)","Set",,"unit",,"unit","Combined","Points"
"Clean and Jerk",2013-06-10,1,135,,5,,"135 lb || 5 reps","107"
"Clean and Jerk",2013-06-10,2,155,,3,,"155 lb || 3 reps","98"
"Clean and Jerk",2013-06-10,3,155,,3,,"155 lb || 3 reps","98"
"Clean and Jerk",2013-06-10,4,175,,3,,"175 lb || 3 reps","112"
"Clean and Jerk",2013-06-10,5,175,,2,,"175 lb || 2 reps","95"
"Clean and Jerk",2013-06-10,6,195,,2,,"195 lb || 2 reps","109"
"Clean and Jerk",2013-06-25,201,135,,2,,"135 lb || 2 reps","72"
"Clean and Jerk",2013-06-25,202,135,,2,,"135 lb || 2 reps","72"
"Clean and Jerk",2013-06-25,203,155,,2,,"155 lb || 2 reps","83"
"Clean and Jerk",2013-06-25,204,165,,2,,"165 lb || 2 reps","89"
"Clean and Jerk",2013-06-25,205,185,,2,,"185 lb || 2 reps","101"
"Clean and Jerk",2013-06-25,206,185,,2,,"185 lb || 2 reps","101"
"Clean and Jerk",2013-06-25,207,185,,2,,"185 lb || 2 reps","101"
"Clean and Jerk",2013-06-25,208,185,,2,,"185 lb || 2 reps","101"
"Clean and Jerk",2013-07-06,201,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-07-06,202,155,,2,,"155 lb || 2 reps","83"
"Clean and Jerk",2013-07-06,203,185,,2,,"185 lb || 2 reps","101"
"Clean and Jerk",2013-07-06,204,185,,2,,"185 lb || 2 reps","101"
"Clean and Jerk",2013-07-06,205,205,,1,,"205 lb || 1 reps","94"
"Clean and Jerk",2013-07-06,206,205,,1,,"205 lb || 1 reps","94"
"Clean and Jerk",2013-07-06,207,215,,1,,"215 lb || 1 reps","100"
"Clean and Jerk",2013-07-06,208,215,,1,,"215 lb || 1 reps","100"
"Clean and Jerk",2013-07-06,209,225,,1,,"225 lb || 1 reps","107"
"Clean and Jerk",2013-07-06,210,225,,1,,"225 lb || 1 reps","107"
"Clean and Jerk",2013-07-20,1,135,,5,,"135 lb || 5 reps","107"
"Clean and Jerk",2013-07-20,2,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-07-20,3,155,,3,,"155 lb || 3 reps","98"
"Clean and Jerk",2013-07-20,4,175,,1,,"175 lb || 1 reps","77"
"Clean and Jerk",2013-07-20,5,185,,1,,"185 lb || 1 reps","82"
"Clean and Jerk",2013-07-20,6,205,,1,,"205 lb || 1 reps","94"
"Clean and Jerk",2013-07-20,7,215,,1,,"215 lb || 1 reps","100"
"Clean and Jerk",2013-07-20,8,225,,1,,"225 lb || 1 reps","107"
"Clean and Jerk",2013-07-20,9,235,,1,,"235 lb || 1 reps","115"
"Clean and Jerk",2013-08-08,1,155,,1,,"155 lb || 1 reps","67"
"Clean and Jerk",2013-08-08,2,155,,1,,"155 lb || 1 reps","67"
"Clean and Jerk",2013-08-08,3,155,,1,,"155 lb || 1 reps","67"
"Clean and Jerk",2013-08-08,4,155,,1,,"155 lb || 1 reps","67"
"Clean and Jerk",2013-08-08,5,155,,1,,"155 lb || 1 reps","67"
"Clean and Jerk",2013-08-08,6,155,,1,,"155 lb || 1 reps","67"
"Clean and Jerk",2013-08-08,7,155,,1,,"155 lb || 1 reps","67"
"Clean and Jerk",2013-08-08,8,155,,1,,"155 lb || 1 reps","67"
"Clean and Jerk",2013-08-08,9,155,,1,,"155 lb || 1 reps","67"
"Clean and Jerk",2013-08-08,10,155,,1,,"155 lb || 1 reps","67"
"Clean and Jerk",2013-08-08,11,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-08-08,12,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-08-08,13,155,,3,,"155 lb || 3 reps","98"
"Clean and Jerk",2013-08-08,14,155,,3,,"155 lb || 3 reps","98"
"Clean and Jerk",2013-08-08,15,175,,2,,"175 lb || 2 reps","95"
"Clean and Jerk",2013-08-08,16,175,,2,,"175 lb || 2 reps","95"
"Clean and Jerk",2013-08-17,201,135,,2,,"135 lb || 2 reps","72"
"Clean and Jerk",2013-08-17,202,135,,2,,"135 lb || 2 reps","72"
"Clean and Jerk",2013-08-17,203,155,,1,,"155 lb || 1 reps","67"
"Clean and Jerk",2013-08-17,204,155,,1,,"155 lb || 1 reps","67"
"Clean and Jerk",2013-08-17,205,175,,1,,"175 lb || 1 reps","77"
"Clean and Jerk",2013-08-17,206,175,,1,,"175 lb || 1 reps","77"
"Clean and Jerk",2013-08-17,207,185,,1,,"185 lb || 1 reps","82"
"Clean and Jerk",2013-08-17,208,185,,1,,"185 lb || 1 reps","82"
"Clean and Jerk",2013-08-17,209,205,,1,,"205 lb || 1 reps","94"
"Clean and Jerk",2013-08-17,210,215,,1,,"215 lb || 1 reps","100"
"Clean and Jerk",2013-08-17,211,225,,1,,"225 lb || 1 reps","107"
"Clean and Jerk",2013-08-17,212,235,,1,,"235 lb || 1 reps","115"
"Clean and Jerk",2013-08-17,213,235,,1,,"235 lb || 1 reps","115"
"Clean and Jerk",2013-08-17,214,235,,1,,"235 lb || 1 reps","115"
"Clean and Jerk",2013-09-03,101,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-09-03,102,155,,2,,"155 lb || 2 reps","83"
"Clean and Jerk",2013-09-03,103,175,,2,,"175 lb || 2 reps","95"
"Clean and Jerk",2013-09-03,104,185,,1,,"185 lb || 1 reps","82"
"Clean and Jerk",2013-09-03,105,205,,1,,"205 lb || 1 reps","94"
"Clean and Jerk",2013-09-03,106,215,,1,,"215 lb || 1 reps","100"
"Clean and Jerk",2013-09-03,107,225,,1,,"225 lb || 1 reps","107"
"Clean and Jerk",2013-09-03,108,235,,1,,"235 lb || 1 reps","115"
"Clean and Jerk",2013-09-05,101,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-09-05,102,165,,3,,"165 lb || 3 reps","105"
"Clean and Jerk",2013-09-05,103,185,,2,,"185 lb || 2 reps","101"
"Clean and Jerk",2013-09-05,104,185,,2,,"185 lb || 2 reps","101"
"Clean and Jerk",2013-09-05,105,215,,1,,"215 lb || 1 reps","100"
"Clean and Jerk",2013-09-05,106,225,,1,,"225 lb || 1 reps","107"
"Clean and Jerk",2013-09-05,107,235,,1,,"235 lb || 1 reps","115"
"Clean and Jerk",2013-09-08,101,95,,3,,"95 lb || 3 reps","65"
"Clean and Jerk",2013-09-08,102,95,,3,,"95 lb || 3 reps","65"
"Clean and Jerk",2013-09-08,103,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-09-08,104,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-09-08,105,165,,1,,"165 lb || 1 reps","72"
"Clean and Jerk",2013-09-08,106,165,,1,,"165 lb || 1 reps","72"
"Clean and Jerk",2013-09-08,107,165,,1,,"165 lb || 1 reps","72"
"Clean and Jerk",2013-09-08,108,165,,1,,"165 lb || 1 reps","72"
"Clean and Jerk",2013-09-08,109,185,,1,,"185 lb || 1 reps","82"
"Clean and Jerk",2013-09-08,110,185,,1,,"185 lb || 1 reps","82"
"Clean and Jerk",2013-09-08,111,205,,1,,"205 lb || 1 reps","94"
"Clean and Jerk",2013-09-08,112,215,,1,,"215 lb || 1 reps","100"
"Clean and Jerk",2013-09-08,113,225,,1,,"225 lb || 1 reps","107"
"Clean and Jerk",2013-09-08,114,229,,1,,"229 lb || 1 reps","110"
"Clean and Jerk",2013-09-08,115,243,,1,,"243 lb || 1 reps","121"
"Clean and Jerk",2013-09-08,116,258,,1,,"258 lb || 1 reps","134"
"Clean and Jerk",2013-09-18,201,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-09-18,202,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-09-18,203,155,,3,,"155 lb || 3 reps","98"
"Clean and Jerk",2013-09-18,204,175,,3,,"175 lb || 3 reps","112"
"Clean and Jerk",2013-09-18,205,185,,3,,"185 lb || 3 reps","120"
"Clean and Jerk",2013-09-18,206,185,,3,,"185 lb || 3 reps","120"
"Clean and Jerk",2013-09-18,207,205,,3,,"205 lb || 3 reps","138"
"Clean and Jerk",2013-09-18,208,165,,3,,"165 lb || 3 reps","105"
"Clean and Jerk",2013-10-01,201,95,,3,,"95 lb || 3 reps","65"
"Clean and Jerk",2013-10-01,202,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-10-01,203,155,,3,,"155 lb || 3 reps","98"
"Clean and Jerk",2013-10-01,204,185,,3,,"185 lb || 3 reps","120"
"Clean and Jerk",2013-10-01,205,195,,3,,"195 lb || 3 reps","129"
"Clean and Jerk",2013-10-01,206,205,,3,,"205 lb || 3 reps","138"
"Clean and Jerk",2013-10-01,207,215,,3,,"215 lb || 3 reps","147"
"Clean and Jerk",2013-10-06,1,95,,3,,"95 lb || 3 reps","65"
"Clean and Jerk",2013-10-06,2,95,,3,,"95 lb || 3 reps","65"
"Clean and Jerk",2013-10-06,3,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-10-06,4,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-10-06,5,155,,3,,"155 lb || 3 reps","98"
"Clean and Jerk",2013-10-06,6,155,,2,,"155 lb || 2 reps","83"
"Clean and Jerk",2013-10-06,7,165,,2,,"165 lb || 2 reps","89"
"Clean and Jerk",2013-10-06,8,165,,2,,"165 lb || 2 reps","89"
"Clean and Jerk",2013-10-06,9,185,,2,,"185 lb || 2 reps","101"
"Clean and Jerk",2013-10-06,10,185,,2,,"185 lb || 2 reps","101"
"Clean and Jerk",2013-10-06,11,205,,1,,"205 lb || 1 reps","94"
"Clean and Jerk",2013-10-06,12,215,,1,,"215 lb || 1 reps","100"
"Clean and Jerk",2013-10-06,13,225,,1,,"225 lb || 1 reps","107"
"Clean and Jerk",2013-10-06,14,235,,1,,"235 lb || 1 reps","115"
"Clean and Jerk",2013-10-06,15,245,,1,,"245 lb || 1 reps","123"
"Clean and Jerk",2013-10-08,201,95,,3,,"95 lb || 3 reps","65"
"Clean and Jerk",2013-10-08,202,115,,3,,"115 lb || 3 reps","75"
"Clean and Jerk",2013-10-08,203,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-10-08,204,185,,3,,"185 lb || 3 reps","120"
"Clean and Jerk",2013-10-08,205,205,,3,,"205 lb || 3 reps","138"
"Clean and Jerk",2013-10-08,206,205,,3,,"205 lb || 3 reps","138"
"Clean and Jerk",2013-10-08,207,205,,3,,"205 lb || 3 reps","138"
"Clean and Jerk",2013-10-08,208,205,,3,,"205 lb || 3 reps","138"
"Clean and Jerk",2013-10-08,209,205,,3,,"205 lb || 3 reps","138"
"Clean and Jerk",2013-10-13,201,135,,1,,"135 lb || 1 reps","58"
"Clean and Jerk",2013-10-13,202,155,,1,,"155 lb || 1 reps","67"
"Clean and Jerk",2013-10-13,203,175,,1,,"175 lb || 1 reps","77"
"Clean and Jerk",2013-10-13,204,195,,1,,"195 lb || 1 reps","88"
"Clean and Jerk",2013-10-13,205,215,,1,,"215 lb || 1 reps","100"
"Clean and Jerk",2013-10-13,206,225,,1,,"225 lb || 1 reps","107"
"Clean and Jerk",2013-10-13,207,235,,1,,"235 lb || 1 reps","115"
"Clean and Jerk",2013-10-15,1,95,,3,,"95 lb || 3 reps","65"
"Clean and Jerk",2013-10-15,2,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-10-15,3,155,,3,,"155 lb || 3 reps","98"
"Clean and Jerk",2013-10-15,4,185,,3,,"185 lb || 3 reps","120"
"Clean and Jerk",2013-10-15,5,205,,3,,"205 lb || 3 reps","138"
"Clean and Jerk",2013-10-15,6,205,,3,,"205 lb || 3 reps","138"
"Clean and Jerk",2013-10-15,7,205,,3,,"205 lb || 3 reps","138"
"Clean and Jerk",2013-10-15,8,205,,3,,"205 lb || 3 reps","138"
"Clean and Jerk",2013-10-15,9,225,,3,,"225 lb || 3 reps","158"
"Clean and Jerk",2013-10-15,10,185,,2,,"185 lb || 2 reps","101"
"Clean and Jerk",2013-10-15,11,185,,1,,"185 lb || 1 reps","82"
"Clean and Jerk",2013-10-15,12,185,,1,,"185 lb || 1 reps","82"
"Clean and Jerk",2013-10-31,9,95,,3,,"95 lb || 3 reps","65"
"Clean and Jerk",2013-10-31,10,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-10-31,11,155,,3,,"155 lb || 3 reps","98"
"Clean and Jerk",2013-10-31,12,185,,3,,"185 lb || 3 reps","120"
"Clean and Jerk",2013-10-31,13,205,,3,,"205 lb || 3 reps","138"
"Clean and Jerk",2013-10-31,14,225,,1,,"225 lb || 1 reps","107"
"Clean and Jerk",2013-10-31,15,225,,1,,"225 lb || 1 reps","107"
"Clean and Jerk",2013-10-31,16,185,,1,,"185 lb || 1 reps","82"
"Clean and Jerk",2013-10-31,17,185,,1,,"185 lb || 1 reps","82"
"Clean and Jerk",2013-10-31,18,185,,1,,"185 lb || 1 reps","82"
"Clean and Jerk",2013-11-05,1,95,,3,,"95 lb || 3 reps","65"
"Clean and Jerk",2013-11-05,2,115,,3,,"115 lb || 3 reps","75"
"Clean and Jerk",2013-11-05,3,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-11-05,4,155,,3,,"155 lb || 3 reps","98"
"Clean and Jerk",2013-11-05,5,185,,3,,"185 lb || 3 reps","120"
"Clean and Jerk",2013-11-05,6,205,,3,,"205 lb || 3 reps","138"
"Clean and Jerk",2013-11-05,7,205,,3,,"205 lb || 3 reps","138"
"Clean and Jerk",2013-11-05,8,205,,3,,"205 lb || 3 reps","138"
"Clean and Jerk",2013-11-05,9,205,,3,,"205 lb || 3 reps","138"
"Clean and Jerk",2013-11-05,10,205,,3,,"205 lb || 3 reps","138"
"Clean and Jerk",2013-11-19,1,95,,3,,"95 lb || 3 reps","65"
"Clean and Jerk",2013-11-19,2,115,,3,,"115 lb || 3 reps","75"
"Clean and Jerk",2013-11-19,3,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-11-19,4,155,,3,,"155 lb || 3 reps","98"
"Clean and Jerk",2013-11-19,5,185,,3,,"185 lb || 3 reps","120"
"Clean and Jerk",2013-11-19,6,205,,3,,"205 lb || 3 reps","138"
"Clean and Jerk",2013-11-19,7,205,,3,,"205 lb || 3 reps","138"
"Clean and Jerk",2013-11-19,8,205,,3,,"205 lb || 3 reps","138"
"Clean and Jerk",2013-11-19,9,205,,3,,"205 lb || 3 reps","138"
"Clean and Jerk",2013-11-19,10,205,,3,,"205 lb || 3 reps","138"
"Clean and Jerk",2013-11-24,28,95,,1,,"95 lb || 1 reps","45"
"Clean and Jerk",2013-11-24,29,135,,1,,"135 lb || 1 reps","58"
"Clean and Jerk",2013-11-24,30,155,,1,,"155 lb || 1 reps","67"
"Clean and Jerk",2013-11-24,31,185,,1,,"185 lb || 1 reps","82"
"Clean and Jerk",2013-11-24,32,185,,1,,"185 lb || 1 reps","82"
"Clean and Jerk",2013-11-24,33,205,,1,,"205 lb || 1 reps","94"
"Clean and Jerk",2013-11-26,13,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-11-26,14,155,,3,,"155 lb || 3 reps","98"
"Clean and Jerk",2013-11-26,15,185,,3,,"185 lb || 3 reps","120"
"Clean and Jerk",2013-11-26,16,185,,3,,"185 lb || 3 reps","120"
"Clean and Jerk",2013-11-26,17,185,,3,,"185 lb || 3 reps","120"
"Clean and Jerk",2013-11-26,18,185,,3,,"185 lb || 3 reps","120"
"Clean and Jerk",2013-11-26,19,185,,3,,"185 lb || 3 reps","120"
"Clean and Jerk",2013-11-27,1,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-11-27,2,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-11-27,3,155,,1,,"155 lb || 1 reps","67"
"Clean and Jerk",2013-11-27,4,165,,1,,"165 lb || 1 reps","72"
"Clean and Jerk",2013-11-27,5,185,,1,,"185 lb || 1 reps","82"
"Clean and Jerk",2013-11-27,6,205,,1,,"205 lb || 1 reps","94"
"Clean and Jerk",2013-12-08,10,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-12-08,11,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-12-08,12,155,,2,,"155 lb || 2 reps","83"
"Clean and Jerk",2013-12-08,13,185,,1,,"185 lb || 1 reps","82"
"Clean and Jerk",2013-12-08,14,205,,1,,"205 lb || 1 reps","94"
"Clean and Jerk",2013-12-08,15,215,,1,,"215 lb || 1 reps","100"
"Clean and Jerk",2013-12-08,16,225,,1,,"225 lb || 1 reps","107"
"Clean and Jerk",2013-12-08,17,235,,1,,"235 lb || 1 reps","115"
"Clean and Jerk",2013-12-08,18,245,,1,,"245 lb || 1 reps","123"
"Clean and Jerk",2013-12-11,1,95,,3,,"95 lb || 3 reps","65"
"Clean and Jerk",2013-12-11,2,95,,3,,"95 lb || 3 reps","65"
"Clean and Jerk",2013-12-11,3,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-12-11,4,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-12-11,5,155,,2,,"155 lb || 2 reps","83"
"Clean and Jerk",2013-12-11,6,185,,2,,"185 lb || 2 reps","101"
"Clean and Jerk",2013-12-11,7,205,,2,,"205 lb || 2 reps","116"
"Clean and Jerk",2013-12-11,8,225,,2,,"225 lb || 2 reps","133"
"Clean and Jerk",2013-12-11,9,235,,1,,"235 lb || 1 reps","115"
"Clean and Jerk",2013-12-11,10,255,,1,,"255 lb || 1 reps","132"
"Clean and Jerk",2013-12-14,13,40,,2,,"40 kg || 2 reps","53"
"Clean and Jerk",2013-12-14,14,40,,3,,"40 kg || 3 reps","62"
"Clean and Jerk",2013-12-14,15,40,,3,,"40 kg || 3 reps","62"
"Clean and Jerk",2013-12-14,16,60,,3,,"60 kg || 3 reps","84"
"Clean and Jerk",2013-12-14,17,70,,3,,"70 kg || 3 reps","98"
"Clean and Jerk",2013-12-14,18,70,,5,,"70 kg || 5 reps","122"
"Clean and Jerk",2013-12-14,19,85,,2,,"85 kg || 2 reps","103"
"Clean and Jerk",2013-12-14,20,95,,2,,"95 kg || 2 reps","120"
"Clean and Jerk",2013-12-14,21,100,,1,,"100 kg || 1 reps","104"
"Clean and Jerk",2013-12-14,22,105,,1,,"105 kg || 1 reps","112"
"Clean and Jerk",2013-12-14,23,111,,1,,"111 kg || 1 reps","123"
"Clean and Jerk",2013-12-14,24,115,,1,,"115 kg || 1 reps","130"
"Clean and Jerk",2014-01-04,1,70,,2,,"70 kg || 2 reps","82"
"Clean and Jerk",2014-01-04,2,70,,2,,"70 kg || 2 reps","82"
"Clean and Jerk",2014-01-04,3,90,,2,,"90 kg || 2 reps","111"
"Clean and Jerk",2014-01-04,4,90,,2,,"90 kg || 2 reps","111"
"Clean and Jerk",2014-01-04,5,100,,2,,"100 kg || 2 reps","129"
"Clean and Jerk",2014-01-04,6,100,,2,,"100 kg || 2 reps","129"
"Clean and Jerk",2014-01-04,7,110,,2,,"110 kg || 2 reps","150"
"Clean and Jerk",2014-01-04,8,115,,2,,"115 kg || 2 reps","161"
"Clean and Jerk",2014-01-07,1,65,,2,,"65 kg || 2 reps","77"
"Clean and Jerk",2014-01-07,2,75,,2,,"75 kg || 2 reps","89"
"Clean and Jerk",2014-01-07,3,87.5,,1,,"87.5 kg || 1 reps","86"
"Clean and Jerk",2014-01-07,4,87.5,,1,,"87.5 kg || 1 reps","86"
"Clean and Jerk",2014-01-07,5,95,,1,,"95 kg || 1 reps","97"
"Clean and Jerk",2014-01-07,6,95,,1,,"95 kg || 1 reps","97"
"Clean and Jerk",2014-01-07,7,100,,1,,"100 kg || 1 reps","104"
"Clean and Jerk",2014-01-07,8,100,,1,,"100 kg || 1 reps","104"
"Clean and Jerk",2014-02-04,6,70,,4,,"70 kg || 4 reps","111"
"Clean and Jerk",2014-02-04,7,70,,4,,"70 kg || 4 reps","111"
"Clean and Jerk",2014-02-04,8,80,,4,,"80 kg || 4 reps","129"
"Clean and Jerk",2014-02-04,9,90,,3,,"90 kg || 3 reps","132"
"Clean and Jerk",2014-02-04,10,100,,1,,"100 kg || 1 reps","104"
"Clean and Jerk",2014-02-04,11,105,,1,,"105 kg || 1 reps","112"
"Clean and Jerk",2014-02-04,12,115,,1,,"115 kg || 1 reps","130"
"Clean and Jerk",2014-02-05,9,60,,3,,"60 kg || 3 reps","84"
"Clean and Jerk",2014-02-05,10,70,,3,,"70 kg || 3 reps","98"
"Clean and Jerk",2014-02-05,11,80,,3,,"80 kg || 3 reps","113"
"Clean and Jerk",2014-02-05,12,85,,3,,"85 kg || 3 reps","122"
"Clean and Jerk",2014-02-05,13,90,,3,,"90 kg || 3 reps","132"
"Clean and Jerk",2014-02-05,14,95,,3,,"95 kg || 3 reps","142"
"Clean and Jerk",2014-02-05,15,100,,3,,"100 kg || 3 reps","153"
"Activity","Date (YYYYMMDD)","Set",,"unit",,"unit","Combined","Points"
"Clean and Jerk",2012-08-23,3301,125,,3,,"125 lb || 3 reps","80"
"Clean and Jerk",2012-08-23,3302,135,,2,,"135 lb || 2 reps","72"
"Clean and Jerk",2012-08-23,3303,145,,2,,"145 lb || 2 reps","77"
"Clean and Jerk",2012-08-23,3304,155,,2,,"155 lb || 2 reps","83"
"Clean and Jerk",2012-08-23,3305,165,,1,,"165 lb || 1 reps","72"
"Clean and Jerk",2012-08-26,701,135,,30,,"135 lb || 30 reps","155"
"Clean and Jerk",2012-08-30,2301,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2012-08-30,2302,145,,2,,"145 lb || 2 reps","77"
"Clean and Jerk",2012-08-30,2303,145,,2,,"145 lb || 2 reps","77"
"Clean and Jerk",2012-08-30,2304,155,,1,,"155 lb || 1 reps","67"
"Clean and Jerk",2012-08-30,2305,155,,1,,"155 lb || 1 reps","67"
"Clean and Jerk",2012-08-30,2306,95,,3,,"95 lb || 3 reps","65"
"Clean and Jerk",2012-08-30,2307,125,,2,,"125 lb || 2 reps","68"
"Clean and Jerk",2012-08-30,2308,145,,1,,"145 lb || 1 reps","63"
"Clean and Jerk",2012-08-30,2309,155,,1,,"155 lb || 1 reps","67"
"Clean and Jerk",2012-08-30,2310,165,,1,,"165 lb || 1 reps","72"
"Clean and Jerk",2012-08-30,2311,185,,1,,"185 lb || 1 reps","82"
"Clean and Jerk",2012-08-30,2312,190,,1,,"190 lb || 1 reps","85"
"Clean and Jerk",2012-08-30,2313,200,,1,,"200 lb || 1 reps","91"
"Clean and Jerk",2012-09-04,1,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2012-09-04,2,145,,2,,"145 lb || 2 reps","77"
"Clean and Jerk",2012-09-04,3,155,,1,,"155 lb || 1 reps","67"
"Clean and Jerk",2012-09-04,4,155,,3,,"155 lb || 3 reps","98"
"Clean and Jerk",2012-09-04,5,165,,1,,"165 lb || 1 reps","72"
"Clean and Jerk",2012-09-04,6,165,,1,,"165 lb || 1 reps","72"
"Clean and Jerk",2012-09-11,101,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2012-09-11,102,155,,2,,"155 lb || 2 reps","83"
"Clean and Jerk",2012-09-11,103,175,,1,,"175 lb || 1 reps","77"
"Clean and Jerk",2012-09-11,104,185,,1,,"185 lb || 1 reps","82"
"Clean and Jerk",2012-09-11,105,195,,1,,"195 lb || 1 reps","88"
"Clean and Jerk",2012-09-11,106,200,,1,,"200 lb || 1 reps","91"
"Clean and Jerk",2013-01-16,301,155,,1,,"155 lb || 1 reps","67"
"Clean and Jerk",2013-01-16,302,155,,1,,"155 lb || 1 reps","67"
"Clean and Jerk",2013-01-16,303,155,,1,,"155 lb || 1 reps","67"
"Clean and Jerk",2013-01-16,304,155,,1,,"155 lb || 1 reps","67"
"Clean and Jerk",2013-01-16,305,155,,1,,"155 lb || 1 reps","67"
"Clean and Jerk",2013-02-26,101,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-02-26,102,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-02-26,103,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-02-26,104,155,,2,,"155 lb || 2 reps","83"
"Clean and Jerk",2013-02-26,105,155,,2,,"155 lb || 2 reps","83"
"Clean and Jerk",2013-02-27,101,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-02-27,102,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-02-27,103,155,,3,,"155 lb || 3 reps","98"
"Clean and Jerk",2013-02-27,104,155,,3,,"155 lb || 3 reps","98"
"Clean and Jerk",2013-02-27,105,165,,2,,"165 lb || 2 reps","89"
"Clean and Jerk",2013-02-27,106,165,,2,,"165 lb || 2 reps","89"
"Clean and Jerk",2013-02-27,107,165,,2,,"165 lb || 2 reps","89"
"Clean and Jerk",2013-03-02,101,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-03-02,102,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-03-02,103,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-03-02,104,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-03-02,105,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-03-02,106,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-03-02,107,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-03-02,108,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-03-02,109,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-03-02,110,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-03-02,111,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-03-02,112,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-03-02,113,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-03-04,101,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-03-04,102,165,,4,,"165 lb || 4 reps","120"
"Clean and Jerk",2013-03-04,103,165,,4,,"165 lb || 4 reps","120"
"Clean and Jerk",2013-03-04,104,180,,4,,"180 lb || 4 reps","132"
"Clean and Jerk",2013-03-04,105,180,,4,,"180 lb || 4 reps","132"
"Clean and Jerk",2013-03-06,1,135,,4,,"135 lb || 4 reps","98"
"Clean and Jerk",2013-03-06,2,165,,4,,"165 lb || 4 reps","120"
"Clean and Jerk",2013-03-06,3,180,,4,,"180 lb || 4 reps","132"
"Clean and Jerk",2013-03-06,4,180,,4,,"180 lb || 4 reps","132"
"Clean and Jerk",2013-03-13,1,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-03-13,2,165,,2,,"165 lb || 2 reps","89"
"Clean and Jerk",2013-03-13,3,175,,2,,"175 lb || 2 reps","95"
"Clean and Jerk",2013-03-13,4,175,,2,,"175 lb || 2 reps","95"
"Clean and Jerk",2013-03-13,5,180,,2,,"180 lb || 2 reps","98"
"Clean and Jerk",2013-03-15,1,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-03-15,2,165,,2,,"165 lb || 2 reps","89"
"Clean and Jerk",2013-03-15,3,175,,2,,"175 lb || 2 reps","95"
"Clean and Jerk",2013-03-15,4,185,,4,,"185 lb || 4 reps","137"
"Clean and Jerk",2013-03-17,1,135,,3,,"135 lb || 3 reps","86"
"Clean and Jerk",2013-03-17,2,165,,3,,"165 lb || 3 reps","105"
"Clean and Jerk",2013-03-17,3,165,,3,,"165 lb || 3 reps","105"
"Clean and Jerk",2013-03-17,4,175,,3,,"175 lb || 3 reps","112"
"Clean and Jerk",2013-03-17,5,185,,2,,"185 lb || 2 reps","101"
"Clean and Jerk",2013-03-17,6,195,,2,,"195 lb || 2 reps","109"
